連番,代表字形,別字形1,,別字形2,,別字形3,,別字形4,,別字形5,,別字形6,
4206,763B,J,7618,C,,,,,,,,,,
4207,763C,T,763C,C,,,,,,,,,,
4208,7640,CU,,,,,,,,,,,,
4209,7642,J,7597,C,,,,,,,,,,
4210,7643,J,,,,,,,,,,,,
4211,7646,J,75E8,C,,,,,,,,,,
4212,7647,J,75EB,C,,,,,,,,,,
4213,7648,J,,,,,,,,,,,,
4214,7649,J,7605,C,,,,,,,,,,
4215,764C,J,,,,,,,,,,,,
4216,764D,CU,,,,,,,,,,,,
4217,764E,KU,,,,,,,,,,,,
4218,7652,K,7652,J,,,,,,,,,,
4219,7654,CU,,,,,,,,,,,,
4220,7656,J,,,,,,,,,,,,
4221,7658,T,7658,J,75A0,C,,,,,,,,
4222,765C,J,,,,,,,,,,,,
4223,765F,J,762A,C,,,,,,,,,,
4224,7661,J,75F4,J,,,,,,,,,,
4225,7662,J,75D2,C,,,,,,,,,,
4226,7664,J,7596,C,7664,C,,,,,,,,
4227,7665,J,7665,T,75C7,C,,,,,,,,
4228,7667,J,75AC,C,,,,,,,,,,
4229,7668,J,,,,,,,,,,,,
4230,7669,J,765E,C,7669,C,,,,,,,,
4231,766A,JU,,,,,,,,,,,,
4232,766C,J,7663,C,,,,,,,,,,
4233,766D,J,763F,C,,,,,,,,,,
4234,766E,J,766E,C,763E,C,,,,,,,,
4235,766F,J,,,,,,,,,,,,
4236,7670,J,7655,J,75C8,C,,,,,,,,
4237,7671,J,762B,C,,,,,,,,,,
4238,7672,J,7672,T,766B,C,,,,,,,,
4239,7676,J,,,,,,,,,,,,
4240,7678,J,,,,,,,,,,,,
4241,767B,J,,,,,,,,,,,,
4242,767C,J,767A,J,,,,,,,,,,
4243,767D,J,,,,,,,,,,,,
4244,767E,J,,,,,,,,,,,,
4245,7681,J,7682,C,7682,T,,,,,,,,
4246,7684,J,65F3,T,,,,,,,,,,
4247,7686,C,7686,J,,,,,,,,,,
4248,7687,J,,,,,,,,,,,,
4249,7688,J,7688,C,,,,,,,,,,
4250,768B,J,7690,J,81EF,T,,,,,,,,
4251,768E,J,6648,T,,,,,,,,,,
4252,7693,K,7693,J,6667,J,,,,,,,,
4253,7696,J,6665,T,,,,,,,,,,
4254,7699,J,,,,,,,,,,,,
4255,769A,J,7691,C,6EB0,T,,,,,,,,
4256,76A4,J,,,,,,,,,,,,
4257,76AE,J,,,,,,,,,,,,
4258,76B4,J,76B4,C,,,,,,,,,,
4259,76B8,J,76B2,C,76B9,J,,,,,,,,
4260,76BA,J,76B1,C,,,,,,,,,,
4261,76BF,J,,,,,,,,,,,,
4262,76C2,J,,,,,,,,,,,,
4263,76C5,J,,,,,,,,,,,,
4264,76C6,J,,,,,,,,,,,,
4265,76C8,J,,,,,,,,,,,,
4266,76CA,K,76CA,J,,,,,,,,,,
4267,76CD,J,76CD,C,76C7,T,,,,,,,,
4268,76CE,J,,,,,,,,,,,,
4269,76D2,J,,,,,,,,,,,,
4270,76D4,C,76D4,J,,,,,,,,,,
4271,76DB,J,,,,,,,,,,,,
4272,76DC,J,76D7,J,,,,,,,,,,
4273,76DE,J,76CF,C,,,,,,,,,,
4274,76DF,J,,,,,,,,,,,,
4275,76E1,J,5C3D,J,,,,,,,,,,
4276,76E3,J,76D1,C,,,,,,,,,,
4277,76E4,J,76D8,C,,,,,,,,,,
4278,76E5,J,,,,,,,,,,,,
4279,76E7,J,5362,C,,,,,,,,,,
4280,76EA,J,,,,,,,,,,,,
4281,76EE,J,,,,,,,,,,,,
4282,76EF,C,,,,,,,,,,,,
4283,76F1,J,,,,,,,,,,,,
4284,76F2,J,76F2,C,,,,,,,,,,
4285,76F4,J,76F4,C,,,,,,,,,,
4286,76F8,J,,,,,,,,,,,,
4287,76F9,J,76F9,C,,,,,,,,,,
4288,76FB,J,,,,,,,,,,,,
4289,76FC,J,,,,,,,,,,,,
4290,76FE,T,76FE,J,,,,,,,,,,
4291,7701,J,,,,,,,,,,,,
4292,7704,J,,,,,,,,,,,,
4293,7707,J,,,,,,,,,,,,
4294,7708,J,,,,,,,,,,,,
4295,7709,J,,,,,,,,,,,,
4296,770B,J,,,,,,,,,,,,
4297,770D,CU,7798,C,,,,,,,,,,
4298,7719,J,,,,,,,,,,,,
4299,771A,J,,,,,,,,,,,,
4300,771B,J,,,,,,,,,,,,
4301,771E,J,771F,J,771F,C,,,,,,,,
4302,7720,J,,,,,,,,,,,,
4303,7722,J,,,,,,,,,,,,
4304,7725,J,7726,J,,,,,,,,,,
4305,7728,C,,,,,,,,,,,,
4306,7729,J,7729,C,,,,,,,,,,
4307,772D,J,,,,,,,,,,,,
4308,772F,J,,,,,,,,,,,,
4309,7735,J,,,,,,,,,,,,
4310,7736,J,,,,,,,,,,,,
4311,7737,J,7737,C,,,,,,,,,,
4312,7738,J,,,,,,,,,,,,
4313,773A,J,,,,,,,,,,,,
4314,773C,J,773C,C,,,,,,,,,,
4315,7740,C,7740,J,,,,,,,,,,
4316,7743,CU,,,,,,,,,,,,
4317,7747,J,,,,,,,,,,,,
4318,774D,J,,,,,,,,,,,,
4319,774F,T,56F0,J,,,,,,,,,,
4320,775A,J,,,,,,,,,,,,
4321,775B,J,775B,C,,,,,,,,,,
4322,775C,J,775C,T,7741,C,,,,,,,,
4323,775E,J,7750,C,,,,,,,,,,
4324,7761,J,7761,T,,,,,,,,,,
4325,7762,J,,,,,,,,,,,,
4326,7763,J,,,,,,,,,,,,
4327,7765,J,7764,J,,,,,,,,,,
4328,7766,J,7766,C,,,,,,,,,,
4329,7768,J,,,,,,,,,,,,
4330,776A,J,,,,,,,,,,,,
4331,776B,J,,,,,,,,,,,,
4332,776C,J,776C,T,,,,,,,,,,
4333,7779,J,7779,C,89A9,J,,,,,,,,
4334,777D,J,,,,,,,,,,,,
4335,777E,J,,,,,,,,,,,,
4336,7780,J,,,,,,,,,,,,
4337,7784,T,7784,C,,,,,,,,,,
4338,7785,CU,,,,,,,,,,,,
4339,7787,TU,,,,,,,,,,,,
4340,778B,J,778B,T,,,,,,,,,,
4341,778C,C,,,,,,,,,,,,
4342,778D,J,778D,C,,,,,,,,,,
4343,778E,J,778E,C,778E,T,,,,,,,,
4344,7791,J,,,,,,,,,,,,
4345,779E,J,7792,C,,,,,,,,,,
4346,779F,J,,,,,,,,,,,,
4347,77A0,J,,,,,,,,,,,,
4348,77A2,J,77A2,C,77D2,J,,,,,,,,
4349,77A5,K,77A5,J,,,,,,,,,,
4350,77A7,C,,,,,,,,,,,,
4351,77AA,J,,,,,,,,,,,,
4352,77AC,C,77AC,J,,,,,,,,,,
4353,77AD,J,,,,,,,,,,,,
4354,77B0,J,,,,,,,,,,,,
4355,77B3,J,,,,,,,,,,,,
4356,77B5,CU,,,,,,,,,,,,
4357,77BB,J,77BB,C,,,,,,,,,,
4358,77BC,J,7751,C,,,,,,,,,,
4359,77BD,J,,,,,,,,,,,,
4360,77BF,J,,,,,,,,,,,,
4361,77C7,J,8499,C,,,,,,,,,,
4362,77CD,J,,,,,,,,,,,,
4363,77D3,T,772C,C,,,,,,,,,,
4364,77D7,J,77D7,C,,,,,,,,,,
4365,77DA,J,77A9,C,,,,,,,,,,
4366,77DB,J,,,,,,,,,,,,
4367,77DC,J,,,,,,,,,,,,
4368,77E2,J,,,,,,,,,,,,
4369,77E3,J,,,,,,,,,,,,
4370,77E5,J,,,,,,,,,,,,
4371,77E7,J,77E4,J,,,,,,,,,,
4372,77E9,J,6998,C,6998,J,,,,,,,,
4373,77EC,J,,,,,,,,,,,,
4374,77ED,J,,,,,,,,,,,,
4375,77EE,J,,,,,,,,,,,,
4376,77EF,J,77EB,C,,,,,,,,,,
4377,77F3,J,,,,,,,,,,,,
4378,77F8,CU,,,,,,,,,,,,
4379,77FC,J,,,,,,,,,,,,
4380,77FD,C,,,,,,,,,,,,
4381,7802,J,,,,,,,,,,,,
4382,7809,J,7809,C,,,,,,,,,,
4383,780C,J,,,,,,,,,,,,
4384,780D,J,,,,,,,,,,,,
4385,7811,J,,,,,,,,,,,,
4386,7812,J,7812,C,78C7,J,,,,,,,,
4387,7818,CU,,,,,,,,,,,,
4388,781C,CU,78B8,C,,,,,,,,,,
4389,781D,C,,,,,,,,,,,,
4390,781F,C,,,,,,,,,,,,
4391,7820,J,,,,,,,,,,,,
4392,7823,CU,,,,,,,,,,,,
4393,7825,J,,,,,,,,,,,,
4394,7826,J,,,,,,,,,,,,
4395,7827,J,,,,,,,,,,,,
4396,7829,CU,,,,,,,,,,,,
4397,782C,C,78D6,T,,,,,,,,,,
4398,782D,J,,,,,,,,,,,,
4399,7830,J,7830,C,,,,,,,,,,
4400,7832,T,7832,J,,,,,,,,,,
4401,7834,J,,,,,,,,,,,,
4402,7837,CU,,,,,,,,,,,,
4403,7838,C,,,,,,,,,,,,
4404,7839,CU,,,,,,,,,,,,
4405,783C,CU,,,,,,,,,,,,
4406,7843,J,6731,C,,,,,,,,,,
4407,7845,C,,,,,,,,,,,,
4408,7847,J,,,,,,,,,,,,
4409,784C,CU,,,,,,,,,,,,
4410,784E,J,,,,,,,,,,,,
4411,784F,T,7814,J,,,,,,,,,,
4412,7850,CU,,,,,,,,,,,,
4413,7852,CU,,,,,,,,,,,,
4414,7856,CU,7864,C,,,,,,,,,,
4415,785D,K,785D,J,785D,T,,,,,,,,
4416,7868,J,7817,C,,,,,,,,,,
4417,786A,CU,,,,,,,,,,,,
4418,786B,J,786B,T,,,,,,,,,,
4419,786C,J,,,,,,,,,,,,
4420,786D,CU,,,,,,,,,,,,
4421,786F,J,781A,C,,,,,,,,,,
4422,7872,JU,,,,,,,,,,,,
4423,7874,JU,,,,,,,,,,,,
4424,787C,J,787C,K,,,,,,,,,,
4425,787F,TU,,,,,,,,,,,,
4426,7881,J,,,,,,,,,,,,
4427,7886,JU,,,,,,,,,,,,
4428,7887,J,,,,,,,,,,,,
4429,7889,C,,,,,,,,,,,,
4430,788C,J,,,,,,,,,,,,
4431,788D,J,,,,,,,,,,,,
4432,788E,J,7815,J,,,,,,,,,,
4433,7891,C,7891,J,,,,,,,,,,
4434,7893,J,,,,,,,,,,,,
4435,7895,JU,,,,,,,,,,,,
4436,7897,J,76CC,J,,,,,,,,,,
4437,7898,C,,,,,,,,,,,,
4438,789A,CU,,,,,,,,,,,,
4439,789C,CU,78E3,C,,,,,,,,,,
4440,789F,J,,,,,,,,,,,,
4441,78A1,C,78A1,J,,,,,,,,,,
4442,78A3,J,,,,,,,,,,,,
4443,78A5,CU,,,,,,,,,,,,
4444,78A7,J,,,,,,,,,,,,
4445,78A9,J,7855,C,,,,,,,,,,
4446,78AA,JU,,,,,,,,,,,,
4447,78AD,J,7800,C,,,,,,,,,,
4448,78B0,C,,,,,,,,,,,,
4449,78B2,CU,,,,,,,,,,,,
4450,78B3,C,,,,,,,,,,,,
4451,78B4,CU,,,,,,,,,,,,
4452,78B9,CU,,,,,,,,,,,,
4453,78BA,T,78BA,J,786E,C,78BB,J,,,,,,
4454,78BC,J,7801,C,,,,,,,,,,
4455,78BE,J,,,,,,,,,,,,
4456,78C1,J,,,,,,,,,,,,
4457,78C5,J,,,,,,,,,,,,
4458,78C9,CU,,,,,,,,,,,,
4459,78CA,J,,,,,,,,,,,,
4460,78CB,J,78CB,C,,,,,,,,,,
4461,78CE,KU,,,,,,,,,,,,
4462,78D0,J,,,,,,,,,,,,
4463,78D1,J,,,,,,,,,,,,
4464,78D4,C,78D4,J,,,,,,,,,,
4465,78D5,J,791A,J,,,,,,,,,,
4466,78D9,CU,,,,,,,,,,,,
4467,78DA,J,7816,C,,,,,,,,,,
4468,78E7,J,789B,C,,,,,,,,,,
4469,78E8,T,78E8,J,,,,,,,,,,
4470,78EC,J,,,,,,,,,,,,
4471,78EF,J,77F6,C,,,,,,,,,,
4472,78F2,J,,,,,,,,,,,,
4473,78F4,J,,,,,,,,,,,,
4474,78F5,KU,,,,,,,,,,,,
4475,78F7,J,,,,,,,,,,,,
4476,78FA,J,78FA,C,78FA,T,,,,,,,,
4477,78FB,J,,,,,,,,,,,,
4478,78FD,J,7857,C,,,,,,,,,,
4479,7901,J,,,,,,,,,,,,
4480,7905,CU,,,,,,,,,,,,
4481,790E,J,7840,C,,,,,,,,,,
4482,7911,JU,,,,,,,,,,,,
4483,7912,JU,,,,,,,,,,,,
4484,7913,CU,,,,,,,,,,,,
4485,7916,KU,,,,,,,,,,,,
4486,7919,J,788D,C,,,,,,,,,,
4487,791E,T,791E,C,791E,J,,,,,,,,
4488,7924,CU,,,,,,,,,,,,
4489,7926,J,7926,T,77FF,C,,,,,,,,
4490,792A,T,792A,J,783A,C,,,,,,,,
4491,792B,J,792B,T,783E,C,,,,,,,,
4492,792C,J,77FE,C,,,,,,,,,,
4493,7931,J,783B,C,7932,T,,,,,,,,
4494,7934,J,,,,,,,,,,,,
4495,793A,J,,,,,,,,,,,,
4496,793B,C,,,,,,,,,,,,
4497,793E,K,793E,J,,,,,,,,,,
4498,7940,J,7940,C,79A9,J,,,,,,,,
4499,7941,K,7941,C,,,,,,,,,,
