連番,代表字形,別字形1,,別字形2,,別字形3,,別字形4,,別字形5,,別字形6,
0616,5370,J,5370,C,,,,,,,,,,
0617,5371,J,,,,,,,,,,,,
0618,5374,J,537B,J,,,,,,,,,,
0619,5375,J,,,,,,,,,,,,
0620,5377,J,5DFB,J,,,,,,,,,,
0621,5378,T,5378,J,,,,,,,,,,
0622,5379,J,,,,,,,,,,,,
0623,537A,CU,,,,,,,,,,,,
0624,537D,T,5373,J,,,,,,,,,,
0625,537F,K,537F,J,,,,,,,,,,
0626,5382,J,,,,,,,,,,,,
0627,5384,J,,,,,,,,,,,,
0628,538D,CU,5399,C,,,,,,,,,,
0629,5396,J,5EAC,J,,,,,,,,,,
0630,5398,J,,,,,,,,,,,,
0631,539A,J,,,,,,,,,,,,
0632,539D,J,,,,,,,,,,,,
0633,539F,J,53A1,J,,,,,,,,,,
0634,53A3,CU,53B4,C,,,,,,,,,,
0635,53A5,J,,,,,,,,,,,,
0636,53AD,J,538C,C,,,,,,,,,,
0637,53B2,J,5389,C,,,,,,,,,,
0638,53B6,J,,,,,,,,,,,,
0639,53BB,J,53BA,J,,,,,,,,,,
0640,53C1,CU,,,,,,,,,,,,
0641,53C3,J,53C2,J,53C5,J,,,,,,,,
0642,53C8,J,,,,,,,,,,,,
0643,53C9,J,,,,,,,,,,,,
0644,53CA,J,,,,,,,,,,,,
0645,53CB,J,,,,,,,,,,,,
0646,53CD,J,,,,,,,,,,,,
0647,53D4,J,,,,,,,,,,,,
0648,53D6,J,,,,,,,,,,,,
0649,53D7,J,,,,,,,,,,,,
0650,53DB,J,,,,,,,,,,,,
0651,53DF,J,,,,,,,,,,,,
0652,53E1,J,777F,J,,,,,,,,,,
0653,53E2,J,4E1B,C,6A37,J,85C2,J,,,,,,
0654,53E3,J,,,,,,,,,,,,
0655,53E4,J,,,,,,,,,,,,
0656,53E5,J,,,,,,,,,,,,
0657,53E6,J,,,,,,,,,,,,
0658,53E8,J,,,,,,,,,,,,
0659,53E9,J,,,,,,,,,,,,
0660,53EA,J,,,,,,,,,,,,
0661,53EB,J,53EB,C,,,,,,,,,,
0662,53EC,J,,,,,,,,,,,,
0663,53ED,J,,,,,,,,,,,,
0664,53EE,J,,,,,,,,,,,,
0665,53EF,J,,,,,,,,,,,,
0666,53F1,J,,,,,,,,,,,,
0667,53F2,J,,,,,,,,,,,,
0668,53F3,J,,,,,,,,,,,,
0669,53F5,J,,,,,,,,,,,,
0670,53F6,J,,,,,,,,,,,,
0671,53F8,J,,,,,,,,,,,,
0672,53FA,JU,,,,,,,,,,,,
0673,53FB,C,,,,,,,,,,,,
0674,53FC,C,,,,,,,,,,,,
0675,5401,J,,,,,,,,,,,,
0676,5403,J,,,,,,,,,,,,
0677,5404,J,,,,,,,,,,,,
0678,5406,C,,,,,,,,,,,,
0679,5408,J,,,,,,,,,,,,
0680,5409,J,,,,,,,,,,,,
0681,540A,J,,,,,,,,,,,,
0682,540B,J,,,,,,,,,,,,
0683,540C,J,4EDD,J,,,,,,,,,,
0684,540D,J,,,,,,,,,,,,
0685,540E,J,,,,,,,,,,,,
0686,540F,J,,,,,,,,,,,,
0687,5410,J,,,,,,,,,,,,
0688,5411,J,,,,,,,,,,,,
0689,5412,T,,,,,,,,,,,,
0690,5417,CU,55CE,C,,,,,,,,,,
0691,541B,J,,,,,,,,,,,,
0692,541D,J,,,,,,,,,,,,
0693,541F,J,,,,,,,,,,,,
0694,5420,J,,,,,,,,,,,,
0695,5421,CU,,,,,,,,,,,,
0696,5423,CU,,,,,,,,,,,,
0697,5426,J,,,,,,,,,,,,
0698,5427,C,,,,,,,,,,,,
0699,5429,J,,,,,,,,,,,,
0700,542B,J,,,,,,,,,,,,
0701,542C,J,,,,,,,,,,,,
0702,542D,J,,,,,,,,,,,,
0703,542E,J,,,,,,,,,,,,
0704,5431,C,,,,,,,,,,,,
0705,5432,CU,,,,,,,,,,,,
0706,5433,T,5434,C,5449,J,,,,,,,,
0707,5435,J,,,,,,,,,,,,
0708,5436,J,5450,C,,,,,,,,,,
0709,5438,J,,,,,,,,,,,,
0710,5439,J,,,,,,,,,,,,
0711,543B,J,8117,J,,,,,,,,,,
0712,543C,J,,,,,,,,,,,,
0713,543D,J,,,,,,,,,,,,
0714,543E,J,,,,,,,,,,,,
0715,5440,J,,,,,,,,,,,,
0716,5442,J,5415,C,,,,,,,,,,
0717,5443,C,,,,,,,,,,,,
0718,5446,J,,,,,,,,,,,,
0719,5448,J,,,,,,,,,,,,
0720,544A,J,543F,T,,,,,,,,,,
0721,544B,CU,,,,,,,,,,,,
0722,544E,J,,,,,,,,,,,,
0723,5451,J,541E,C,,,,,,,,,,
0724,5454,CU,,,,,,,,,,,,
0725,545F,J,,,,,,,,,,,,
0726,5462,J,,,,,,,,,,,,
0727,5464,CU,5464,J,,,,,,,,,,
0728,5466,J,,,,,,,,,,,,
0729,5468,J,,,,,,,,,,,,
0730,546A,J,5492,J,,,,,,,,,,
0731,546B,J,,,,,,,,,,,,
0732,5470,J,,,,,,,,,,,,
0733,5471,J,,,,,,,,,,,,
0734,5472,CU,,,,,,,,,,,,
0735,5473,J,,,,,,,,,,,,
0736,5475,J,,,,,,,,,,,,
0737,5476,J,,,,,,,,,,,,
0738,5477,J,,,,,,,,,,,,
0739,5478,C,,,,,,,,,,,,
0740,547B,J,,,,,,,,,,,,
0741,547C,J,,,,,,,,,,,,
0742,547D,J,,,,,,,,,,,,
0743,5480,J,,,,,,,,,,,,
0744,5482,CU,,,,,,,,,,,,
0745,5484,J,,,,,,,,,,,,
0746,5486,J,,,,,,,,,,,,
0747,548B,J,,,,,,,,,,,,
0748,548C,J,548A,T,9FA2,J,,,,,,,,
0749,548E,J,548E,C,,,,,,,,,,
0750,548F,J,,,,,,,,,,,,
0751,5490,J,,,,,,,,,,,,
0752,5494,CU,,,,,,,,,,,,
0753,5495,C,,,,,,,,,,,,
0754,5496,C,,,,,,,,,,,,
0755,549A,C,,,,,,,,,,,,
0756,54A2,J,,,,,,,,,,,,
0757,54A3,CU,,,,,,,,,,,,
0758,54A4,J,,,,,,,,,,,,
0759,54A5,J,,,,,,,,,,,,
0760,54A6,C,,,,,,,,,,,,
0761,54A7,C,,,,,,,,,,,,
0762,54A8,J,,,,,,,,,,,,
0763,54A9,C,,,,,,,,,,,,
0764,54AA,C,,,,,,,,,,,,
0765,54AB,J,,,,,,,,,,,,
0766,54AC,J,,,,,,,,,,,,
0767,54AD,CU,,,,,,,,,,,,
0768,54AF,J,,,,,,,,,,,,
0769,54B1,C,,,,,,,,,,,,
0770,54B2,JU,,,,,,,,,,,,
0771,54B3,J,,,,,,,,,,,,
0772,54B4,CU,,,,,,,,,,,,
0773,54B8,J,,,,,,,,,,,,
0774,54BB,J,,,,,,,,,,,,
0775,54BC,J,5459,C,54BC,C,,,,,,,,
0776,54BD,J,,,,,,,,,,,,
0777,54BE,JU,,,,,,,,,,,,
0778,54BF,J,,,,,,,,,,,,
0779,54C0,J,,,,,,,,,,,,
0780,54C1,J,,,,,,,,,,,,
0781,54C2,J,,,,,,,,,,,,
0782,54C4,J,,,,,,,,,,,,
0783,54C6,J,,,,,,,,,,,,
0784,54C7,J,,,,,,,,,,,,
0785,54C8,J,,,,,,,,,,,,
0786,54C9,J,,,,,,,,,,,,
0787,54CC,CU,,,,,,,,,,,,
0788,54CE,C,,,,,,,,,,,,
0789,54CF,CU,,,,,,,,,,,,
0790,54D0,CU,,,,,,,,,,,,
0791,54D8,JU,,,,,,,,,,,,
0792,54DA,CU,,,,,,,,,,,,
0793,54DE,CU,,,,,,,,,,,,
0794,54E1,J,5458,C,8C9F,T,,,,,,,,
0795,54E2,J,,,,,,,,,,,,
0796,54E5,J,,,,,,,,,,,,
0797,54E6,J,,,,,,,,,,,,
0798,54E7,CU,,,,,,,,,,,,
0799,54E8,J,,,,,,,,,,,,
0800,54E9,J,,,,,,,,,,,,
0801,54EA,C,,,,,,,,,,,,
0802,54ED,J,,,,,,,,,,,,
0803,54EE,J,,,,,,,,,,,,
0804,54F2,J,608A,J,5586,K,,,,,,,,
0805,54F3,CU,,,,,,,,,,,,
0806,54FA,J,,,,,,,,,,,,
0807,54FC,C,,,,,,,,,,,,
0808,54FD,J,,,,,,,,,,,,
0809,54FF,J,,,,,,,,,,,,
0810,5501,J,5501,C,,,,,,,,,,
0811,5504,J,5457,C,,,,,,,,,,
0812,5506,J,,,,,,,,,,,,
0813,5507,J,,,,,,,,,,,,
0814,5509,J,,,,,,,,,,,,
0815,550E,KU,,,,,,,,,,,,
0816,550F,J,,,,,,,,,,,,
0817,5510,T,5510,J,,,,,,,,,,
0818,5511,CU,,,,,,,,,,,,
0819,5514,J,,,,,,,,,,,,
0820,551B,CU,,,,,,,,,,,,
0821,551C,KU,,,,,,,,,,,,
0822,5523,CU,,,,,,,,,,,,
0823,5527,C,,,,,,,,,,,,
0824,552A,CU,,,,,,,,,,,,
0825,552C,C,,,,,,,,,,,,
0826,552E,J,,,,,,,,,,,,
0827,552F,J,,,,,,,,,,,,
0828,5530,CU,,,,,,,,,,,,
0829,5531,J,,,,,,,,,,,,
0830,5533,T,5533,J,,,,,,,,,,
0831,5535,KU,,,,,,,,,,,,
0832,5537,C,,,,,,,,,,,,
0833,5538,J,,,,,,,,,,,,
0834,5539,JU,,,,,,,,,,,,
0835,553C,J,5551,J,,,,,,,,,,
0836,553E,J,,,,,,,,,,,,
0837,553F,CU,,,,,,,,,,,,
0838,5540,J,,,,,,,,,,,,
0839,5541,J,5541,C,,,,,,,,,,
0840,5543,C,,,,,,,,,,,,
0841,5544,C,5544,J,,,,,,,,,,
0842,5545,J,,,,,,,,,,,,
0843,5546,J,,,,,,,,,,,,
0844,5549,CU,,,,,,,,,,,,
0845,554A,C,,,,,,,,,,,,
0846,554C,J,,,,,,,,,,,,
0847,554F,J,95EE,C,,,,,,,,,,
0848,5550,CU,,,,,,,,,,,,
0849,5553,J,555F,T,542F,C,5554,T,,,,,,
0850,5555,C,,,,,,,,,,,,
0851,5556,J,,,,,,,,,,,,
0852,5557,J,,,,,,,,,,,,
0853,555C,J,,,,,,,,,,,,
0854,555D,JU,,,,,,,,,,,,
0855,555E,J,5516,J,54D1,C,,,,,,,,
0856,5561,C,,,,,,,,,,,,
0857,5564,C,,,,,,,,,,,,
0858,5565,CU,,,,,,,,,,,,
0859,5566,C,,,,,,,,,,,,
0860,556A,C,,,,,,,,,,,,
0861,5575,CU,,,,,,,,,,,,
0862,5576,CU,,,,,,,,,,,,
0863,5577,CU,,,,,,,,,,,,
0864,557B,J,,,,,,,,,,,,
0865,557C,J,,,,,,,,,,,,
0866,557E,J,,,,,,,,,,,,
0867,5580,J,,,,,,,,,,,,
0868,5581,J,,,,,,,,,,,,
0869,5582,J,,,,,,,,,,,,
0870,5583,J,,,,,,,,,,,,
0871,5584,J,8B71,J,,,,,,,,,,
0872,5587,J,,,,,,,,,,,,
0873,5588,J,,,,,,,,,,,,
0874,5589,J,,,,,,,,,,,,
0875,558A,J,,,,,,,,,,,,
0876,558B,J,,,,,,,,,,,,
0877,558F,J,,,,,,,,,,,,
0878,5591,J,,,,,,,,,,,,
0879,5594,J,,,,,,,,,,,,
0880,5598,J,,,,,,,,,,,,
0881,5599,J,,,,,,,,,,,,
0882,559A,J,5524,C,,,,,,,,,,
0883,559C,J,,,,,,,,,,,,
0884,559D,T,559D,J,,,,,,,,,,
0885,559E,J,,,,,,,,,,,,
0886,559F,J,,,,,,,,,,,,
0887,55A7,J,,,,,,,,,,,,
0888,55A8,J,,,,,,,,,,,,
0889,55A9,J,55BB,C,,,,,,,,,,
0890,55AA,J,4E27,C,,,,,,,,,,
0891,55AB,J,,,,,,,,,,,,
0892,55AC,J,4E54,C,,,,,,,,,,
0893,55AE,J,5355,C,5358,J,,,,,,,,
0894,55B0,J,,,,,,,,,,,,
0895,55B1,C,,,,,,,,,,,,
0896,55B2,J,54DF,C,,,,,,,,,,
0897,55B3,C,,,,,,,,,,,,
0898,55B5,CU,,,,,,,,,,,,
0899,55B9,CU,,,,,,,,,,,,
0900,55C4,J,,,,,,,,,,,,
0901,55C5,J,,,,,,,,,,,,
0902,55C7,J,556C,C,,,,,,,,,,
0903,55C9,C,,,,,,,,,,,,
0904,55CC,J,55CC,C,,,,,,,,,,
0905,55CD,CU,,,,,,,,,,,,
0906,55D1,C,,,,,,,,,,,,
0907,55D2,C,,,,,,,,,,,,
0908,55D3,C,,,,,,,,,,,,
0909,55D4,J,55D4,C,,,,,,,,,,
0910,55D6,CU,,,,,,,,,,,,
0911,55DA,J,545C,C,,,,,,,,,,
0912,55DC,J,,,,,,,,,,,,
0913,55DD,CU,,,,,,,,,,,,
0914,55DF,J,55DF,C,,,,,,,,,,
0915,55E1,CU,,,,,,,,,,,,
0916,55E3,J,,,,,,,,,,,,
0917,55E4,J,,,,,,,,,,,,
0918,55E6,C,,,,,,,,,,,,
0919,55E8,C,,,,,,,,,,,,
0920,55E9,J,5522,C,,,,,,,,,,
0921,55EA,CU,,,,,,,,,,,,
0922,55EC,CU,,,,,,,,,,,,
0923,55EF,C,,,,,,,,,,,,
0924,55F2,CU,,,,,,,,,,,,
0925,55F5,CU,,,,,,,,,,,,
0926,55F7,J,55F8,T,,,,,,,,,,
0927,55F9,J,,,,,,,,,,,,
0928,55FD,J,,,,,,,,,,,,
0929,55FE,J,,,,,,,,,,,,
0930,5600,C,,,,,,,,,,,,
0931,5601,CU,,,,,,,,,,,,
0932,5606,T,5606,J,53F9,C,,,,,,,,
0933,5608,J,,,,,,,,,,,,
0934,5609,J,,,,,,,,,,,,
0935,560C,CU,,,,,,,,,,,,
0936,560D,J,55BD,C,,,,,,,,,,
0937,560E,T,5C1C,C,,,,,,,,,,
0938,560F,J,,,,,,,,,,,,
0939,5614,J,5455,C,,,,,,,,,,
0940,5616,J,5567,C,,,,,,,,,,
0941,5617,J,5C1D,C,751E,J,,,,,,,,
0942,561B,J,,,,,,,,,,,,
0943,561F,C,,,,,,,,,,,,
0944,5623,CU,,,,,,,,,,,,
0945,5627,CU,,,,,,,,,,,,
0946,5629,J,54D7,C,,,,,,,,,,
0947,562C,J,,,,,,,,,,,,
0948,562D,CU,,,,,,,,,,,,
0949,562F,J,5578,C,6B57,T,,,,,,,,
0950,5631,J,56D1,J,,,,,,,,,,
0951,5632,J,,,,,,,,,,,,
0952,5634,J,,,,,,,,,,,,
0953,5635,J,54D3,C,,,,,,,,,,
0954,5636,J,,,,,,,,,,,,
0955,5638,J,5452,C,,,,,,,,,,
0956,5639,J,,,,,,,,,,,,
0957,563B,J,,,,,,,,,,,,
0958,563D,J,5574,C,,,,,,,,,,
0959,563F,C,,,,,,,,,,,,
0960,5642,K,5642,J,,,,,,,,,,
0961,564C,J,564C,C,,,,,,,,,,
0962,564D,J,,,,,,,,,,,,
0963,564E,J,,,,,,,,,,,,
0964,5651,T,5637,J,55E5,C,,,,,,,,
0965,5653,T,5618,J,,,,,,,,,,
0966,5654,CU,,,,,,,,,,,,
0967,5657,C,,,,,,,,,,,,
0968,5658,CU,,,,,,,,,,,,
0969,5659,C,,,,,,,,,,,,
0970,5662,C,,,,,,,,,,,,
0971,5664,J,,,,,,,,,,,,
0972,5665,T,54DD,C,,,,,,,,,,
0973,5666,J,54D5,C,,,,,,,,,,
0974,5668,T,5650,J,5668,J,,,,,,,,
0975,5669,J,,,,,,,,,,,,
0976,566A,J,,,,,,,,,,,,
0977,566B,J,,,,,,,,,,,,
0978,566C,J,,,,,,,,,,,,
0979,566F,J,55F3,C,,,,,,,,,,
0980,5671,J,,,,,,,,,,,,
0981,5672,J,54D9,C,,,,,,,,,,
0982,5674,J,55B7,C,,,,,,,,,,
0983,5676,C,,,,,,,,,,,,
0984,5678,J,5428,C,,,,,,,,,,
0985,567A,JU,,,,,,,,,,,,
0986,567B,CU,,,,,,,,,,,,
0987,567C,CU,,,,,,,,,,,,
0988,5680,J,549B,C,,,,,,,,,,
0989,5685,C,,,,,,,,,,,,
0990,5686,J,,,,,,,,,,,,
0991,5687,J,5413,C,,,,,,,,,,
0992,568A,JU,,,,,,,,,,,,
0993,568C,J,54DC,C,,,,,,,,,,
0994,568E,C,,,,,,,,,,,,
0995,5693,CU,,,,,,,,,,,,
0996,5694,J,568F,J,,,,,,,,,,
0997,5695,T,565C,C,,,,,,,,,,
0998,5699,J,565B,J,556E,C,,,,,,,,
0999,56A0,J,,,,,,,,,,,,
1000,56A5,J,54BD,C,,,,,,,,,,
1001,56AC,J,,,,,,,,,,,,
1002,56AE,J,56AE,C,56AE,K,5411,C,,,,,,
1003,56AF,CU,,,,,,,,,,,,
1004,56B3,J,55BE,C,,,,,,,,,,
1005,56B4,J,53B3,J,4E25,C,,,,,,,,
1006,56B6,J,5624,C,,,,,,,,,,
1007,56B7,C,,,,,,,,,,,,
1008,56BC,J,,,,,,,,,,,,
1009,56C0,J,556D,C,,,,,,,,,,
1010,56C1,J,55EB,C,,,,,,,,,,
1011,56C2,J,56A3,C,56BB,T,,,,,,,,
1012,56C3,JU,,,,,,,,,,,,
1013,56C5,J,5181,C,,,,,,,,,,
1014,56C8,J,5453,C,,,,,,,,,,
1015,56C9,J,7F57,C,5570,C,,,,,,,,
1016,56CA,J,56A2,J,,,,,,,,,,
1017,56CC,T,82CF,C,,,,,,,,,,
1018,56CD,J,56CD,K,,,,,,,,,,
1019,56CE,JU,,,,,,,,,,,,
1020,56D4,CU,,,,,,,,,,,,
1021,56D7,J,,,,,,,,,,,,
1022,56DA,J,,,,,,,,,,,,
1023,56DB,J,,,,,,,,,,,,
1024,56DD,C,,,,,,,,,,,,
1025,56DE,J,56D8,J,56EC,T,,,,,,,,
1026,56DF,J,,,,,,,,,,,,
1027,56E0,J,56D9,J,,,,,,,,,,
1028,56E1,CU,,,,,,,,,,,,
1029,56E4,C,,,,,,,,,,,,
1030,56EB,C,,,,,,,,,,,,
1031,56EE,J,,,,,,,,,,,,
1032,56F0,J,774F,J,,,,,,,,,,
1033,56F5,CU,5707,C,,,,,,,,,,
1034,56F9,J,56F9,C,,,,,,,,,,
1035,56FA,J,,,,,,,,,,,,
1036,56FF,J,,,,,,,,,,,,
1037,5703,J,,,,,,,,,,,,
1038,5704,J,,,,,,,,,,,,
1039,5708,J,570F,J,,,,,,,,,,
1040,5709,J,,,,,,,,,,,,
1041,570A,J,570A,C,,,,,,,,,,
1042,570B,J,56FD,J,56FB,T,56EF,T,5700,J,,,,
1043,570D,T,56F2,J,56F4,C,,,,,,,,
1044,5712,J,56ED,C,8597,J,,,,,,,,
1045,5713,J,5706,C,570E,T,5186,J,,,,,,
1046,5716,J,56F3,J,56FE,C,5717,T,,,,,,
1047,5718,J,56E3,J,56E2,C,7CF0,T,,,,,,
1048,571C,J,,,,,,,,,,,,
1049,571F,J,,,,,,,,,,,,
1050,5726,JU,,,,,,,,,,,,
1051,5728,J,,,,,,,,,,,,
1052,5729,J,,,,,,,,,,,,
1053,572A,CU,,,,,,,,,,,,
1054,572C,J,,,,,,,,,,,,
1055,572D,J,,,,,,,,,,,,
1056,572E,J,,,,,,,,,,,,
1057,572F,J,,,,,,,,,,,,
1058,5730,J,,,,,,,,,,,,
1059,5733,C,,,,,,,,,,,,
1060,5737,JU,,,,,,,,,,,,
1061,5738,JU,,,,,,,,,,,,
1062,573B,J,,,,,,,,,,,,
1063,573E,CU,,,,,,,,,,,,
1064,5740,J,,,,,,,,,,,,
1065,5742,J,,,,,,,,,,,,
1066,5747,J,,,,,,,,,,,,
1067,574A,J,,,,,,,,,,,,
1068,574C,J,,,,,,,,,,,,
1069,574D,CU,,,,,,,,,,,,
1070,574E,J,57F3,T,57F3,K,,,,,,,,
1071,574F,J,962B,T,576F,C,,,,,,,,
1072,5750,J,,,,,,,,,,,,
1073,5751,J,,,,,,,,,,,,
1074,5761,J,,,,,,,,,,,,
1075,5764,J,,,,,,,,,,,,
1076,5766,J,,,,,,,,,,,,
1077,5768,CU,,,,,,,,,,,,
1078,5769,J,,,,,,,,,,,,
1079,576A,J,,,,,,,,,,,,
1080,576B,J,,,,,,,,,,,,
1081,576D,CU,,,,,,,,,,,,
1082,5770,J,,,,,,,,,,,,
1083,5773,J,,,,,,,,,,,,
1084,5775,KU,,,,,,,,,,,,
1085,5776,CU,,,,,,,,,,,,
1086,5777,J,,,,,,,,,,,,
1087,577B,J,,,,,,,,,,,,
1088,577C,J,,,,,,,,,,,,
1089,577F,J,,,,,,,,,,,,
1090,5782,J,57C0,J,,,,,,,,,,
1091,5783,C,,,,,,,,,,,,
1092,5788,JU,,,,,,,,,,,,
1093,5789,JU,,,,,,,,,,,,
1094,578B,J,,,,,,,,,,,,
1095,578C,CU,,,,,,,,,,,,
1096,5793,J,7561,J,,,,,,,,,,
1097,579C,J,579B,C,,,,,,,,,,
1098,57A0,J,,,,,,,,,,,,
1099,57A1,CU,,,,,,,,,,,,
1100,57A2,J,,,,,,,,,,,,
1101,57A3,J,,,,,,,,,,,,
1102,57A4,J,,,,,,,,,,,,
1103,57A7,CU,,,,,,,,,,,,
1104,57AA,JU,,,,,,,,,,,,
1105,57AD,CU,57E1,C,,,,,,,,,,
1106,57AE,C,,,,,,,,,,,,
1107,57B0,JU,,,,,,,,,,,,
1108,57B3,JU,,,,,,,,,,,,
1109,57B4,CU,,,,,,,,,,,,
1110,57B8,CU,,,,,,,,,,,,
1111,57C2,C,,,,,,,,,,,,
1112,57C3,J,,,,,,,,,,,,
1113,57C6,J,,,,,,,,,,,,
1114,57C7,KU,,,,,,,,,,,,
1115,57C8,KU,,,,,,,,,,,,
1116,57CB,J,85B6,J,,,,,,,,,,
1117,57CE,J,,,,,,,,,,,,
1118,57CF,J,,,,,,,,,,,,
1119,57D2,J,57D3,J,,,,,,,,,,
1120,57D4,J,,,,,,,,,,,,
1121,57D5,CU,,,,,,,,,,,,
1122,57D6,JU,,,,,,,,,,,,
1123,57DD,CU,,,,,,,,,,,,
1124,57DF,J,,,,,,,,,,,,
1125,57E0,J,,,,,,,,,,,,
1126,57E3,JU,,,,,,,,,,,,
1127,57E4,J,,,,,,,,,,,,
1128,57ED,J,,,,,,,,,,,,
1129,57EF,CU,,,,,,,,,,,,
1130,57F0,KU,,,,,,,,,,,,
1131,57F4,J,57F4,C,,,,,,,,,,
1132,57F7,J,6267,C,,,,,,,,,,
1133,57F8,J,,,,,,,,,,,,
1134,57F9,J,,,,,,,,,,,,
1135,57FA,J,,,,,,,,,,,,
1136,57FC,J,,,,,,,,,,,,
1137,57FD,J,,,,,,,,,,,,
1138,5800,J,,,,,,,,,,,,
1139,5802,J,,,,,,,,,,,,
1140,5805,J,575A,C,,,,,,,,,,
1141,5806,J,,,,,,,,,,,,
1142,5807,CU,,,,,,,,,,,,
1143,5808,KU,,,,,,,,,,,,
1144,5809,KU,,,,,,,,,,,,
1145,580A,J,57A9,C,,,,,,,,,,
1146,580B,J,,,,,,,,,,,,
1147,580D,CU,,,,,,,,,,,,
1148,5819,J,,,,,,,,,,,,
1149,581D,J,57DA,C,581D,C,,,,,,,,
1150,581E,J,,,,,,,,,,,,
1151,5820,J,,,,,,,,,,,,
1152,5821,J,5822,T,,,,,,,,,,
1153,5824,J,,,,,,,,,,,,
1154,582A,J,,,,,,,,,,,,
1155,582F,J,5C27,C,5C2D,J,,,,,,,,
1156,5830,J,9681,J,,,,,,,,,,
1157,5831,J,62A5,C,,,,,,,,,,
1158,5834,J,5872,J,573A,C,,,,,,,,
1159,5835,K,5835,J,,,,,,,,,,
1160,583A,J,,,,,,,,,,,,
1161,5840,JU,,,,,,,,,,,,
1162,5841,J,5792,C,58D8,J,,,,,,,,
1163,5844,CU,,,,,,,,,,,,
1164,584A,J,5757,C,,,,,,,,,,
1165,584B,J,5763,C,8314,C,,,,,,,,
1166,584C,J,,,,,,,,,,,,
1167,584D,J,757B,J,5818,T,,,,,,,,
1168,584F,J,57B2,C,,,,,,,,,,
1169,5851,J,,,,,,,,,,,,
1170,5852,J,57D8,C,,,,,,,,,,
1171,5854,J,,,,,,,,,,,,
1172,5857,J,6D82,C,,,,,,,,,,
1173,5858,J,,,,,,,,,,,,
1174,5859,J,,,,,,,,,,,,
1175,585A,T,585A,J,,,,,,,,,,
1176,585E,J,,,,,,,,,,,,
1177,5861,J,586B,C,,,,,,,,,,
1178,5862,J,575E,C,,,,,,,,,,
1179,5865,CU,,,,,,,,,,,,
1180,5869,J,76D0,C,,,,,,,,,,
1181,586C,CU,,,,,,,,,,,,
1182,586D,TU,,,,,,,,,,,,
1183,5870,JU,,,,,,,,,,,,
1184,5875,J,5C18,C,,,,,,,,,,
1185,5879,J,5811,C,,,,,,,,,,
1186,587C,J,,,,,,,,,,,,
1187,587D,TU,,,,,,,,,,,,
1188,587E,J,,,,,,,,,,,,
1189,5880,J,,,,,,,,,,,,
1190,5881,J,,,,,,,,,,,,
1191,5883,J,,,,,,,,,,,,
1192,5885,J,,,,,,,,,,,,
1193,5888,J,,,,,,,,,,,,
1194,5889,J,,,,,,,,,,,,
1195,588A,J,57AB,C,,,,,,,,,,
1196,588D,J,,,,,,,,,,,,
1197,5890,J,,,,,,,,,,,,
1198,5892,CU,,,,,,,,,,,,
1199,5893,J,,,,,,,,,,,,
1200,589A,CU,,,,,,,,,,,,
1201,589C,J,5760,C,,,,,,,,,,
1202,589D,J,,,,,,,,,,,,
1203,589E,K,589E,T,5897,J,,,,,,,,
1204,589F,J,5729,C,,,,,,,,,,
1205,58A0,J,,,,,,,,,,,,
1206,58A8,J,58A8,T,,,,,,,,,,
1207,58A9,J,,,,,,,,,,,,
1208,58AB,J,58AB,T,,,,,,,,,,
1209,58AE,J,58AE,C,5815,J,,,,,,,,
1210,58B3,J,575F,C,,,,,,,,,,
1211,58B9,JU,,,,,,,,,,,,
1212,58BA,J,,,,,,,,,,,,
1213,58BC,CU,,,,,,,,,,,,
1214,58BE,J,57A6,C,,,,,,,,,,
1215,58C1,J,,,,,,,,,,,,
1216,58C5,J,,,,,,,,,,,,
1217,58C7,J,575B,C,,,,,,,,,,
1218,58CE,J,57D9,C,5864,J,,,,,,,,
1219,58D1,J,,,,,,,,,,,,
1220,58D3,J,538B,C,5727,J,,,,,,,,
1221,58D5,J,,,,,,,,,,,,
1222,58D6,J,5827,J,,,,,,,,,,
1223,58D7,JU,,,,,,,,,,,,
1224,58D9,J,5739,C,,,,,,,,,,
1225,58DA,J,5786,C,,,,,,,,,,
1226,58DC,J,,,,,,,,,,,,
1227,58DE,J,58CA,J,574F,C,,,,,,,,
1228,58DF,J,58E0,C,5784,C,5785,C,,,,,,
1229,58E2,T,575C,C,,,,,,,,,,
1230,58E4,J,58CC,J,,,,,,,,,,
1231,58E9,T,575D,C,,,,,,,,,,
1232,58EB,J,,,,,,,,,,,,
1233,58EC,J,,,,,,,,,,,,
1234,58EF,J,58EE,J,,,,,,,,,,
1235,58F9,J,58F1,J,,,,,,,,,,
1236,58FA,J,58F6,C,58F7,J,58FC,J,,,,,,
1237,58FD,J,5900,T,5BFF,J,,,,,,,,
1238,5902,J,,,,,,,,,,,,
1239,590A,J,,,,,,,,,,,,
1240,590F,J,,,,,,,,,,,,
1241,5910,J,,,,,,,,,,,,
1242,5914,J,,,,,,,,,,,,
1243,5915,J,,,,,,,,,,,,
1244,5916,J,,,,,,,,,,,,
1245,5919,J,,,,,,,,,,,,
1246,591A,J,591B,J,,,,,,,,,,
1247,591C,J,,,,,,,,,,,,
1248,591F,C,5920,T,,,,,,,,,,
1249,5922,J,68A6,C,5923,J,,,,,,,,
1250,5924,J,,,,,,,,,,,,
1251,5925,J,4F19,C,,,,,,,,,,
1252,5927,J,,,,,,,,,,,,
1253,5929,J,5929,C,,,,,,,,,,
1254,592A,J,,,,,,,,,,,,
