連番,代表字形,別字形1,,別字形2,,別字形3,,別字形4,,別字形5,,別字形6,
5054,7E88,J,7F2C,C,,,,,,,,,,
5055,7E8A,J,7EA9,C,7D4B,J,,,,,,,,
5056,7E8C,J,7D9A,J,7EED,C,,,,,,,,
5057,7E8F,J,7F20,C,7E92,J,,,,,,,,
5058,7E90,JU,,,,,,,,,,,,
5059,7E93,J,7F28,C,,,,,,,,,,
5060,7E94,J,624D,C,,,,,,,,,,
5061,7E96,J,7E4A,J,7E8E,J,7EA4,C,,,,,,
5062,7E98,J,7E89,J,7F35,C,,,,,,,,
5063,7E9B,J,,,,,,,,,,,,
5064,7E9C,J,7F06,C,,,,,,,,,,
5065,7EF1,CU,7DD4,C,,,,,,,,,,
5066,7EF7,CU,7DB3,C,,,,,,,,,,
5067,7EFA,CU,7DB9,C,,,,,,,,,,
5068,7F0F,C,7DF6,T,,,,,,,,,,
5069,7F36,J,7F3B,J,,,,,,,,,,
5070,7F38,J,,,,,,,,,,,,
5071,7F3A,J,6B20,J,,,,,,,,,,
5072,7F3E,K,7F3E,J,,,,,,,,,,
5073,7F44,J,,,,,,,,,,,,
5074,7F45,J,,,,,,,,,,,,
5075,7F48,TU,,,,,,,,,,,,
5076,7F4C,J,7F42,C,7516,J,,,,,,,,
5077,7F4D,J,6AD1,J,,,,,,,,,,
5078,7F4E,J,575B,C,,,,,,,,,,
5079,7F50,T,7F50,J,,,,,,,,,,
5080,7F51,J,,,,,,,,,,,,
5081,7F52,J,,,,,,,,,,,,
5082,7F54,J,,,,,,,,,,,,
5083,7F55,J,7F55,C,,,,,,,,,,
5084,7F58,J,,,,,,,,,,,,
5085,7F5F,J,,,,,,,,,,,,
5086,7F60,J,,,,,,,,,,,,
5087,7F61,CU,,,,,,,,,,,,
5088,7F67,JU,,,,,,,,,,,,
5089,7F68,J,,,,,,,,,,,,
5090,7F69,J,,,,,,,,,,,,
5091,7F6A,J,8FA0,J,,,,,,,,,,
5092,7F6B,J,,,,,,,,,,,,
5093,7F6E,J,7F6E,C,,,,,,,,,,
5094,7F70,J,7F5A,C,7F78,J,,,,,,,,
5095,7F71,CU,,,,,,,,,,,,
5096,7F72,K,7F72,J,,,,,,,,,,
5097,7F75,J,,,,,,,,,,,,
5098,7F77,J,7F62,C,,,,,,,,,,
5099,7F79,J,,,,,,,,,,,,
5100,7F7E,J,7F7E,C,,,,,,,,,,
5101,7F82,J,,,,,,,,,,,,
5102,7F85,J,7F57,C,,,,,,,,,,
5103,7F86,J,7F74,C,,,,,,,,,,
5104,7F87,J,8989,J,,,,,,,,,,
5105,7F88,J,7F81,C,898A,J,,,,,,,,
5106,7F8A,J,,,,,,,,,,,,
5107,7F8B,J,,,,,,,,,,,,
5108,7F8C,J,7F8C,C,7F91,J,7F97,J,,,,,,
5109,7F8E,J,,,,,,,,,,,,
5110,7F94,J,,,,,,,,,,,,
5111,7F9A,J,7F9A,C,,,,,,,,,,
5112,7F9D,J,7F9D,C,,,,,,,,,,
5113,7F9E,J,7F9E,C,,,,,,,,,,
5114,7F9F,CU,7FA5,C,,,,,,,,,,
5115,7FA4,J,7FA3,J,,,,,,,,,,
5116,7FA7,CU,,,,,,,,,,,,
5117,7FA8,J,7FA1,C,,,,,,,,,,
5118,7FA9,J,4E49,C,,,,,,,,,,
5119,7FAF,J,,,,,,,,,,,,
5120,7FB0,CU,,,,,,,,,,,,
5121,7FB2,J,,,,,,,,,,,,
5122,7FB6,J,7FB4,J,81BB,C,,,,,,,,
5123,7FB8,J,,,,,,,,,,,,
5124,7FB9,J,7FAE,J,,,,,,,,,,
5125,7FBC,J,,,,,,,,,,,,
5126,7FBD,K,7FBD,J,,,,,,,,,,
5127,7FBF,J,7FBF,C,,,,,,,,,,
5128,7FC1,K,7FC1,J,,,,,,,,,,
5129,7FC5,J,7FC5,C,,,,,,,,,,
5130,7FCA,J,7FCA,C,,,,,,,,,,
5131,7FCC,K,7FCC,J,,,,,,,,,,
5132,7FCE,J,7FCE,C,,,,,,,,,,
5133,7FD2,K,7FD2,J,4E60,C,,,,,,,,
5134,7FD4,K,7FD4,J,,,,,,,,,,
5135,7FD5,J,7FD5,C,,,,,,,,,,
5136,7FDF,J,7FDF,C,,,,,,,,,,
5137,7FE0,K,7FE0,J,7FC6,J,,,,,,,,
5138,7FE1,J,7FE1,C,,,,,,,,,,
5139,7FE5,CU,,,,,,,,,,,,
5140,7FE6,J,7FE6,C,,,,,,,,,,
5141,7FE9,J,7FE9,C,7FE9,T,7FE9,K,,,,,,
5142,7FEB,K,7FEB,J,,,,,,,,,,
5143,7FEE,J,7FEE,C,,,,,,,,,,
5144,7FF0,K,7FF0,J,,,,,,,,,,
5145,7FF3,J,7FF3,C,,,,,,,,,,
5146,7FF9,J,7FF9,T,7FD8,C,,,,,,,,
5147,7FFA,J,7FFA,T,7FF1,C,,,,,,,,
5148,7FFB,K,7FFB,J,98DC,J,,,,,,,,
5149,7FFC,K,7FFC,J,,,,,,,,,,
5150,8000,K,8000,J,,,,,,,,,,
5151,8001,J,,,,,,,,,,,,
5152,8002,T,,,,,,,,,,,,
5153,8003,J,,,,,,,,,,,,
5154,8004,J,,,,,,,,,,,,
5155,8005,K,8005,J,,,,,,,,,,
5156,8006,J,,,,,,,,,,,,
5157,8009,KU,,,,,,,,,,,,
5158,800B,J,800A,J,,,,,,,,,,
5159,800C,J,,,,,,,,,,,,
5160,800D,CU,,,,,,,,,,,,
5161,8010,J,,,,,,,,,,,,
5162,8011,J,,,,,,,,,,,,
5163,8012,J,8012,C,,,,,,,,,,
5164,8014,J,8014,C,79C4,J,,,,,,,,
5165,8015,T,8015,J,754A,J,,,,,,,,
5166,8016,J,8016,C,,,,,,,,,,
5167,8017,T,8017,J,79CF,J,,,,,,,,
5168,8018,J,8018,C,,,,,,,,,,
5169,8019,J,8019,C,,,,,,,,,,
5170,801C,J,801C,C,,,,,,,,,,
5171,8020,CU,,,,,,,,,,,,
5172,8021,J,,,,,,,,,,,,
5173,8022,CU,802E,C,,,,,,,,,,
5174,8025,CU,,,,,,,,,,,,
5175,8026,J,8026,C,,,,,,,,,,
5176,8028,J,8028,C,69C8,J,,,,,,,,
5177,8029,CU,,,,,,,,,,,,
5178,802A,CU,,,,,,,,,,,,
5179,802C,J,8027,C,,,,,,,,,,
5180,802D,KU,,,,,,,,,,,,
5181,8031,CU,,,,,,,,,,,,
5182,8033,J,,,,,,,,,,,,
5183,8035,J,,,,,,,,,,,,
5184,8036,J,,,,,,,,,,,,
5185,8037,CU,,,,,,,,,,,,
5186,803C,J,8043,K,8043,C,,,,,,,,
5187,803D,J,8EAD,J,,,,,,,,,,
5188,803F,J,,,,,,,,,,,,
5189,8046,J,8046,C,,,,,,,,,,
5190,804A,J,,,,,,,,,,,,
5191,8052,J,,,,,,,,,,,,
5192,8056,T,8056,J,5723,C,,,,,,,,
5193,8058,J,,,,,,,,,,,,
5194,805A,J,805A,T,,,,,,,,,,
5195,805E,J,95FB,C,,,,,,,,,,
5196,8062,JU,,,,,,,,,,,,
5197,806F,J,8054,C,8068,J,,,,,,,,
5198,8070,J,8070,T,8061,J,806A,C,,,,,,
5199,8071,J,,,,,,,,,,,,
5200,8072,J,58F0,J,,,,,,,,,,
5201,8073,J,8038,C,,,,,,,,,,
5202,8075,J,8069,C,,,,,,,,,,
5203,8076,J,8042,C,,,,,,,,,,
5204,8077,J,804C,C,8EC4,J,,,,,,,,
5205,8079,J,804D,C,,,,,,,,,,
5206,807D,J,8074,J,542C,C,,,,,,,,
5207,807E,J,804B,C,,,,,,,,,,
5208,807F,J,,,,,,,,,,,,
5209,8080,CU,,,,,,,,,,,,
5210,8084,J,,,,,,,,,,,,
5211,8085,J,8083,C,7C9B,J,,,,,,,,
5212,8086,J,,,,,,,,,,,,
5213,8087,T,8087,C,8088,J,8087,J,,,,,,
5214,8089,J,,,,,,,,,,,,
5215,808B,J,,,,,,,,,,,,
5216,808C,J,,,,,,,,,,,,
5217,8093,J,8093,C,,,,,,,,,,
5218,8096,K,8096,J,,,,,,,,,,
5219,8098,J,,,,,,,,,,,,
5220,809A,J,,,,,,,,,,,,
5221,809B,J,,,,,,,,,,,,
5222,809C,J,,,,,,,,,,,,
5223,809D,J,,,,,,,,,,,,
5224,809F,CU,,,,,,,,,,,,
5225,80A1,J,,,,,,,,,,,,
5226,80A2,J,80D1,T,,,,,,,,,,
5227,80A5,J,,,,,,,,,,,,
5228,80A9,J,80A9,C,,,,,,,,,,
5229,80AA,J,,,,,,,,,,,,
5230,80AB,J,,,,,,,,,,,,
5231,80AC,J,,,,,,,,,,,,
5232,80AD,J,80AD,C,,,,,,,,,,
5233,80AF,J,808E,J,,,,,,,,,,
5234,80B1,J,53B7,J,,,,,,,,,,
5235,80B2,J,80B2,T,6BD3,J,,,,,,,,
5236,80B4,J,991A,J,,,,,,,,,,
5237,80B7,CU,,,,,,,,,,,,
5238,80BA,C,80BA,J,,,,,,,,,,
5239,80BC,CU,,,,,,,,,,,,
5240,80BD,CU,,,,,,,,,,,,
5241,80C2,CU,,,,,,,,,,,,
5242,80C3,J,,,,,,,,,,,,
5243,80C4,J,,,,,,,,,,,,
5244,80CC,J,,,,,,,,,,,,
5245,80CD,CU,,,,,,,,,,,,
5246,80CE,J,,,,,,,,,,,,
5247,80D6,J,80D6,C,,,,,,,,,,
5248,80D7,CU,,,,,,,,,,,,
5249,80D9,J,,,,,,,,,,,,
5250,80DA,J,80A7,J,,,,,,,,,,
5251,80DB,J,,,,,,,,,,,,
5252,80DC,CU,,,,,,,,,,,,
5253,80DD,J,80DD,C,,,,,,,,,,
5254,80DE,C,80DE,J,,,,,,,,,,
5255,80E1,J,,,,,,,,,,,,
5256,80E4,J,,,,,,,,,,,,
5257,80E5,J,,,,,,,,,,,,
5258,80E8,CU,8156,C,,,,,,,,,,
5259,80E9,CU,,,,,,,,,,,,
5260,80EC,CU,,,,,,,,,,,,
5261,80EF,J,,,,,,,,,,,,
5262,80F0,CU,,,,,,,,,,,,
5263,80F1,J,,,,,,,,,,,,
5264,80F2,CU,,,,,,,,,,,,
5265,80F4,J,,,,,,,,,,,,
5266,80F8,J,80F7,T,,,,,,,,,,
5267,80FA,CU,,,,,,,,,,,,
5268,80FD,J,,,,,,,,,,,,
5269,8102,J,,,,,,,,,,,,
5270,8105,J,80C1,C,,,,,,,,,,
5271,8106,J,8103,J,,,,,,,,,,
5272,8107,J,80C1,C,,,,,,,,,,
5273,8108,K,8108,J,8847,T,8109,C,,,,,,
5274,810A,J,810A,C,,,,,,,,,,
5275,810E,CU,,,,,,,,,,,,
5276,8112,CU,,,,,,,,,,,,
5277,8116,CU,,,,,,,,,,,,
5278,8118,CU,,,,,,,,,,,,
5279,811A,J,8173,T,,,,,,,,,,
5280,811B,J,80EB,C,,,,,,,,,,
5281,811E,J,,,,,,,,,,,,
5282,8123,J,5507,C,,,,,,,,,,
5283,8124,J,7973,T,,,,,,,,,,
5284,8129,J,,,,,,,,,,,,
5285,812B,K,8131,J,,,,,,,,,,
5286,812C,J,812C,C,,,,,,,,,,
5287,812F,J,,,,,,,,,,,,
5288,8130,J,,,,,,,,,,,,
5289,8132,CU,,,,,,,,,,,,
5290,8136,CU,8161,C,,,,,,,,,,
5291,8139,J,80C0,C,,,,,,,,,,
5292,813E,J,,,,,,,,,,,,
5293,8141,K,80FC,J,,,,,,,,,,
5294,8146,J,,,,,,,,,,,,
5295,8148,CU,,,,,,,,,,,,
5296,814A,J,,,,,,,,,,,,
5297,814B,J,,,,,,,,,,,,
5298,814C,CU,,,,,,,,,,,,
5299,814E,J,80BE,C,,,,,,,,,,
5300,8150,J,,,,,,,,,,,,
5301,8151,J,,,,,,,,,,,,
5302,8153,J,,,,,,,,,,,,
5303,8154,J,,,,,,,,,,,,
5304,8155,J,,,,,,,,,,,,
5305,8159,CU,,,,,,,,,,,,
5306,815A,CU,,,,,,,,,,,,
5307,8160,J,,,,,,,,,,,,
5308,8165,J,80DC,T,,,,,,,,,,
5309,8166,J,8111,C,8133,J,,,,,,,,
5310,8167,CU,,,,,,,,,,,,
5311,8169,CU,,,,,,,,,,,,
5312,816B,J,80BF,C,,,,,,,,,,
5313,8170,J,,,,,,,,,,,,
5314,8171,J,,,,,,,,,,,,
5315,8174,J,,,,,,,,,,,,
5316,8178,J,80A0,C,8193,J,,,,,,,,
5317,8179,J,,,,,,,,,,,,
5318,817A,JU,,,,,,,,,,,,
5319,817C,CU,,,,,,,,,,,,
5320,817F,K,817F,J,,,,,,,,,,
5321,8180,J,9AC8,J,,,,,,,,,,
5322,8182,J,,,,,,,,,,,,
5323,8183,J,817D,C,,,,,,,,,,
5324,8188,J,8188,C,,,,,,,,,,
5325,818A,J,,,,,,,,,,,,
5326,818F,J,,,,,,,,,,,,
5327,8195,J,,,,,,,,,,,,
5328,8198,CU,81D5,T,,,,,,,,,,
5329,819A,J,80A4,C,,,,,,,,,,
5330,819B,CU,,,,,,,,,,,,
5331,819C,T,819C,J,,,,,,,,,,
5332,819D,J,5380,T,,,,,,,,,,
5333,81A0,J,80F6,C,,,,,,,,,,
5334,81A3,J,815F,J,,,,,,,,,,
5335,81A6,CU,,,,,,,,,,,,
5336,81A8,J,,,,,,,,,,,,
5337,81A9,J,817B,C,,,,,,,,,,
5338,81AA,CU,,,,,,,,,,,,
5339,81B0,J,,,,,,,,,,,,
5340,81B3,J,994D,J,,,,,,,,,,
5341,81B5,JU,,,,,,,,,,,,
5342,81BA,J,,,,,,,,,,,,
5343,81BD,J,80C6,J,,,,,,,,,,
5344,81BE,J,810D,C,,,,,,,,,,
5345,81BF,J,8113,C,,,,,,,,,,
5346,81C0,J,,,,,,,,,,,,
5347,81C1,CU,,,,,,,,,,,,
5348,81C2,J,,,,,,,,,,,,
5349,81C3,J,,,,,,,,,,,,
5350,81C6,J,808A,C,,,,,,,,,,
5351,81C9,J,8138,C,,,,,,,,,,
5352,81CA,J,,,,,,,,,,,,
5353,81CC,CU,,,,,,,,,,,,
5354,81CD,J,8110,C,,,,,,,,,,
5355,81CF,J,8191,C,,,,,,,,,,
5356,81D1,J,,,,,,,,,,,,
5357,81D8,J,814A,C,81C8,J,,,,,,,,
5358,81D9,J,80ED,J,,,,,,,,,,
5359,81DA,J,80EA,C,,,,,,,,,,
5360,81DF,J,81D3,J,810F,C,,,,,,,,
5361,81E0,J,8114,C,,,,,,,,,,
5362,81E2,TU,,,,,,,,,,,,
5363,81E3,J,,,,,,,,,,,,
5364,81E5,J,5367,C,,,,,,,,,,
5365,81E7,J,,,,,,,,,,,,
5366,81E8,J,4E34,C,,,,,,,,,,
5367,81EA,J,,,,,,,,,,,,
5368,81EC,J,,,,,,,,,,,,
5369,81ED,C,81ED,J,,,,,,,,,,
5370,81F3,J,,,,,,,,,,,,
5371,81F4,J,81F4,T,,,,,,,,,,
5372,81FA,J,53F0,J,,,,,,,,,,
5373,81FB,J,,,,,,,,,,,,
5374,81FC,J,,,,,,,,,,,,
5375,81FE,J,81FE,C,,,,,,,,,,
5376,8200,J,8200,C,,,,,,,,,,
5377,8201,J,,,,,,,,,,,,
5378,8202,J,,,,,,,,,,,,
5379,8204,CU,,,,,,,,,,,,
5380,8205,J,,,,,,,,,,,,
5381,8207,J,8207,T,4E0E,C,4E0E,J,,,,,,
5382,8208,J,5174,C,,,,,,,,,,
5383,820A,T,820A,J,65E7,J,,,,,,,,
5384,820C,J,,,,,,,,,,,,
5385,820D,J,820E,J,,,,,,,,,,
5386,8210,J,8213,J,,,,,,,,,,
5387,8212,J,,,,,,,,,,,,
5388,8214,CU,,,,,,,,,,,,
5389,8216,J,8217,J,,,,,,,,,,
5390,821B,J,,,,,,,,,,,,
5391,821C,C,821C,J,,,,,,,,,,
5392,821E,J,821E,J,,,,,,,,,,
5393,821F,J,,,,,,,,,,,,
5394,8221,J,,,,,,,,,,,,
5395,8222,CU,,,,,,,,,,,,
5396,8228,CU,8228,T,,,,,,,,,,
5397,822A,J,,,,,,,,,,,,
5398,822B,J,8255,T,,,,,,,,,,
5399,822C,J,,,,,,,,,,,,
5400,822D,CU,,,,,,,,,,,,
5401,822F,CU,,,,,,,,,,,,
5402,8233,J,,,,,,,,,,,,
5403,8234,J,,,,,,,,,,,,
5404,8235,J,,,,,,,,,,,,
5405,8236,J,,,,,,,,,,,,
5406,8237,J,,,,,,,,,,,,
5407,8238,J,,,,,,,,,,,,
5408,8239,J,8239,C,8229,J,,,,,,,,
5409,823E,CU,,,,,,,,,,,,
5410,8240,J,,,,,,,,,,,,
5411,8244,CU,,,,,,,,,,,,
5412,8247,J,,,,,,,,,,,,
5413,8249,CU,,,,,,,,,,,,
5414,824B,J,,,,,,,,,,,,
5415,824F,CU,,,,,,,,,,,,
5416,8258,T,8258,C,,,,,,,,,,
5417,8259,J,8231,C,,,,,,,,,,
5418,825A,J,,,,,,,,,,,,
5419,825D,JU,,,,,,,,,,,,
5420,825F,J,,,,,,,,,,,,
5421,8264,J,8223,C,,,,,,,,,,
5422,8266,J,8230,C,,,,,,,,,,
5423,8268,T,8268,J,,,,,,,,,,
5424,826A,JU,8263,J,,,,,,,,,,
5425,826B,J,823B,C,,,,,,,,,,
5426,826E,J,,,,,,,,,,,,
5427,826F,J,,,,,,,,,,,,
5428,8271,J,8270,C,,,,,,,,,,
5429,8272,J,,,,,,,,,,,,
5430,8274,J,,,,,,,,,,,,
5431,8277,J,8276,J,8273,C,8C54,J,,,,,,
5432,8278,J,,,,,,,,,,,,
5433,8279,C,,,,,,,,,,,,
5434,827D,T,827D,C,,,,,,,,,,
5435,827E,T,827E,J,,,,,,,,,,
5436,827F,T,827F,C,,,,,,,,,,
5437,8284,T,8284,C,,,,,,,,,,
5438,8288,CU,,,,,,,,,,,,
5439,828A,T,828A,C,,,,,,,,,,
5440,828B,T,828B,J,,,,,,,,,,
5441,828D,K,828D,T,828D,J,,,,,,,,
5442,828E,T,828E,C,,,,,,,,,,
5443,828F,CU,,,,,,,,,,,,
5444,8291,T,8291,C,,,,,,,,,,
5445,8292,T,8292,J,,,,,,,,,,
5446,8298,T,8298,J,8298,C,,,,,,,,
5447,8299,T,8299,J,,,,,,,,,,
5448,829D,T,829D,J,,,,,,,,,,
5449,829F,T,829F,J,,,,,,,,,,
5450,82A1,T,82A1,C,,,,,,,,,,
5451,82A3,TU,,,,,,,,,,,,
5452,82A4,CU,,,,,,,,,,,,
5453,82A5,T,82A5,J,,,,,,,,,,
5454,82A8,T,82A8,C,,,,,,,,,,
5455,82A9,T,82A9,J,82A9,C,,,,,,,,
5456,82AA,CU,,,,,,,,,,,,
5457,82AB,T,82AB,J,,,,,,,,,,
5458,82AC,T,82AC,J,,,,,,,,,,
5459,82AD,T,82AD,J,,,,,,,,,,
5460,82AE,T,82AE,J,82AE,C,,,,,,,,
5461,82AF,T,82AF,J,,,,,,,,,,
5462,82B0,T,82B0,C,,,,,,,,,,
5463,82B1,T,82B1,J,82B1,C,82B2,J,,,,,,
5464,82B3,T,82B3,J,,,,,,,,,,
5465,82B4,T,82B4,C,,,,,,,,,,
5466,82B7,T,82B7,C,,,,,,,,,,
5467,82B8,C,,,,,,,,,,,,
5468,82B9,T,82B9,J,,,,,,,,,,
5469,82BB,J,84AD,J,84AD,T,520D,C,,,,,,
5470,82BD,T,82BD,J,82BD,C,,,,,,,,
5471,82BE,T,82BE,C,,,,,,,,,,
5472,82BF,KU,,,,,,,,,,,,
5473,82C4,CU,,,,,,,,,,,,
5474,82C8,CU,85F6,C,,,,,,,,,,
5475,82CA,CU,,,,,,,,,,,,
5476,82D1,T,82D1,J,,,,,,,,,,
5477,82D2,T,82D2,J,,,,,,,,,,
5478,82D3,T,82D3,J,82D3,C,,,,,,,,
5479,82D4,T,82D4,J,83ED,T,,,,,,,,
5480,82D5,T,82D5,C,,,,,,,,,,
5481,82D7,T,82D7,J,,,,,,,,,,
5482,82D8,CU,,,,,,,,,,,,
5483,82D9,JU,82D9,T,,,,,,,,,,
5484,82DB,T,82DB,J,,,,,,,,,,
5485,82DC,T,82DC,J,,,,,,,,,,
5486,82DE,T,82DE,J,,,,,,,,,,
5487,82DF,T,82DF,J,,,,,,,,,,
5488,82E0,T,82E0,C,,,,,,,,,,
5489,82E1,T,82E1,J,82E2,J,82E1,C,,,,,,
5490,82E3,T,82E3,J,,,,,,,,,,
5491,82E4,CU,82E4,T,,,,,,,,,,
5492,82E5,T,82E5,J,,,,,,,,,,
5493,82E6,T,82E6,J,,,,,,,,,,
5494,82E7,T,82E7,J,82CE,C,,,,,,,,
5495,82EB,T,82EB,J,,,,,,,,,,
5496,82EF,T,82EF,C,,,,,,,,,,
5497,82F1,T,82F1,J,,,,,,,,,,
5498,82F3,JU,,,,,,,,,,,,
5499,82F4,T,82F4,J,,,,,,,,,,
5500,82F7,T,82F7,C,,,,,,,,,,
5501,82F9,J,82F9,C,,,,,,,,,,
5502,82FA,JU,82FA,T,,,,,,,,,,
5503,82FB,T,82FB,J,,,,,,,,,,
5504,82FD,T,82FD,K,,,,,,,,,,
5505,82FE,T,82FE,K,,,,,,,,,,
5506,8301,T,8301,C,,,,,,,,,,
5507,8302,T,8302,J,,,,,,,,,,
5508,8303,T,8303,J,,,,,,,,,,
5509,8304,T,8304,J,,,,,,,,,,
5510,8305,T,8305,J,,,,,,,,,,
5511,8306,T,8306,J,,,,,,,,,,
5512,8307,T,8307,C,,,,,,,,,,
5513,8308,T,8308,C,,,,,,,,,,
5514,8309,T,8309,J,,,,,,,,,,
5515,830C,CU,830C,T,,,,,,,,,,
5516,8317,T,8317,J,,,,,,,,,,
5517,831A,CU,,,,,,,,,,,,
5518,831B,T,831B,C,,,,,,,,,,
5519,831C,T,831C,J,,,,,,,,,,
5520,8323,JU,8323,T,,,,,,,,,,
5521,8328,T,8328,J,,,,,,,,,,
5522,832B,T,832B,J,,,,,,,,,,
5523,832C,CU,832C,T,,,,,,,,,,
5524,832D,T,832D,C,,,,,,,,,,
5525,832F,T,832F,J,,,,,,,,,,
5526,8331,T,8331,J,,,,,,,,,,
5527,8332,T,8332,J,5179,C,,,,,,,,
5528,8333,CU,8333,T,,,,,,,,,,
5529,8334,T,8334,J,,,,,,,,,,
5530,8335,T,8335,J,,,,,,,,,,
5531,8336,T,8336,J,,,,,,,,,,
5532,8338,T,8338,J,,,,,,,,,,
5533,8339,T,8339,J,,,,,,,,,,
5534,833A,CU,833A,T,,,,,,,,,,
5535,833C,T,833C,C,,,,,,,,,,
5536,8340,T,8340,J,,,,,,,,,,
5537,8343,T,8343,C,,,,,,,,,,
5538,8345,JU,8345,T,,,,,,,,,,
5539,8347,T,8347,C,8395,J,,,,,,,,
5540,8349,T,8349,J,,,,,,,,,,
5541,834A,T,834A,J,8346,C,,,,,,,,
5542,834F,T,834F,J,,,,,,,,,,
5543,8350,T,8350,J,,,,,,,,,,
5544,8351,T,8351,C,,,,,,,,,,
5545,8352,T,8352,J,,,,,,,,,,
5546,8354,T,8354,C,8318,J,,,,,,,,
5547,836C,CU,8552,C,,,,,,,,,,
5548,836D,CU,8452,C,,,,,,,,,,
5549,836E,CU,8464,C,,,,,,,,,,
5550,8373,T,8373,J,,,,,,,,,,
5551,8375,JU,8375,T,,,,,,,,,,
5552,8377,T,8377,J,,,,,,,,,,
5553,8378,T,8378,C,,,,,,,,,,
5554,837B,T,837B,J,,,,,,,,,,
5555,837C,T,837C,J,,,,,,,,,,
5556,837D,T,837D,C,,,,,,,,,,
5557,8385,T,8385,J,849E,T,,,,,,,,
5558,8386,T,8386,C,,,,,,,,,,
5559,8389,T,8389,J,,,,,,,,,,
5560,838A,T,8358,J,5E84,C,838A,J,,,,,,
5561,838E,T,838E,J,,,,,,,,,,
5562,8392,T,8392,C,,,,,,,,,,
5563,8393,T,8393,J,,,,,,,,,,
5564,8396,T,830E,J,830E,C,8396,J,,,,,,
5565,8398,T,8398,C,,,,,,,,,,
5566,839A,JU,839A,T,,,,,,,,,,
5567,839B,T,839B,C,,,,,,,,,,
5568,839C,CU,,,,,,,,,,,,
5569,839E,T,839E,J,,,,,,,,,,
5570,839F,JU,,,,,,,,,,,,
5571,83A0,T,83A0,J,,,,,,,,,,
5572,83A2,T,83A2,J,835A,C,,,,,,,,
5573,83A7,T,83A7,J,82CB,C,,,,,,,,
5574,83A8,T,83A8,J,,,,,,,,,,
5575,83A9,T,83A9,C,,,,,,,,,,
5576,83AA,T,83AA,J,,,,,,,,,,
5577,83AB,T,83AB,J,,,,,,,,,,
5578,83B0,CU,,,,,,,,,,,,
5579,83B6,CU,859F,C,,,,,,,,,,
5580,83BC,CU,8493,C,,,,,,,,,,
5581,83BD,T,83BD,J,83BE,J,83BD,C,,,,,,
5582,83C0,T,83C0,C,,,,,,,,,,
5583,83C1,J,83C1,C,83C1,T,,,,,,,,
5584,83C5,T,83C5,J,,,,,,,,,,
5585,83C7,T,83C7,C,,,,,,,,,,
5586,83C9,T,83C9,K,,,,,,,,,,
5587,83CA,T,83CA,J,861C,T,,,,,,,,
5588,83CC,T,83CC,J,,,,,,,,,,
5589,83CE,JU,83CE,T,,,,,,,,,,
5590,83CF,CU,,,,,,,,,,,,
5591,83D3,T,83D3,J,,,,,,,,,,
5592,83D4,T,83D4,C,,,,,,,,,,
5593,83D6,T,83D6,J,,,,,,,,,,
5594,83D8,T,83D8,J,,,,,,,,,,
5595,83DC,T,83DC,J,,,,,,,,,,
5596,83DD,CU,,,,,,,,,,,,
5597,83DF,T,83DF,J,83B5,J,,,,,,,,
5598,83E0,T,83E0,J,,,,,,,,,,
5599,83E1,CU,,,,,,,,,,,,
5600,83E5,CU,,,,,,,,,,,,
5601,83E9,T,83E9,J,,,,,,,,,,
5602,83EA,CU,,,,,,,,,,,,
5603,83EB,T,83EB,J,84F3,T,5807,C,,,,,,
5604,83EF,T,83EF,J,8550,J,534E,C,,,,,,
5605,83F0,T,83F0,J,83F0,C,,,,,,,,
5606,83F1,T,83F1,J,8506,T,8506,J,,,,,,
5607,83F2,T,83F2,J,83F2,C,,,,,,,,
5608,83F4,T,83F4,J,844A,J,844A,T,,,,,,
5609,83F8,T,83F8,C,,,,,,,,,,
5610,83F9,T,83F9,C,8445,T,,,,,,,,
5611,83FB,T,83FB,J,,,,,,,,,,
5612,83FD,T,83FD,J,,,,,,,,,,
5613,8401,T,8401,C,,,,,,,,,,
5614,8403,T,8403,J,,,,,,,,,,
5615,8404,T,8404,J,,,,,,,,,,
5616,8406,T,8406,C,,,,,,,,,,
5617,8407,T,8407,J,82CC,C,,,,,,,,
5618,840A,T,840A,J,83B1,J,,,,,,,,
5619,840B,T,840B,J,,,,,,,,,,
5620,840C,T,840C,J,8420,J,,,,,,,,
5621,840D,T,840D,J,840D,C,,,,,,,,
5622,840E,T,840E,J,,,,,,,,,,
5623,840F,T,840F,C,,,,,,,,,,
5624,8411,T,8411,C,,,,,,,,,,
5625,8418,CU,,,,,,,,,,,,
5626,841C,CU,,,,,,,,,,,,
5627,8429,T,8429,J,,,,,,,,,,
5628,842C,T,842C,J,4E07,J,,,,,,,,
5629,8431,T,8431,J,85FC,T,,,,,,,,
5630,8435,T,8435,J,83B4,C,,,,,,,,
5631,8438,T,8438,J,,,,,,,,,,
5632,843C,T,843C,J,855A,J,855A,T,,,,,,
5633,843D,T,843D,J,,,,,,,,,,
5634,8446,T,8446,J,,,,,,,,,,
5635,8449,T,8449,J,53F6,C,,,,,,,,
5636,844E,T,844E,J,,,,,,,,,,
5637,8451,T,8451,C,,,,,,,,,,
5638,8457,T,8457,J,8457,K,,,,,,,,
5639,8459,CU,,,,,,,,,,,,
5640,845A,CU,,,,,,,,,,,,
5641,845B,T,845B,J,,,,,,,,,,
5642,845C,CU,,,,,,,,,,,,
5643,8461,T,8461,J,,,,,,,,,,
